,ESTRATO,DOMINIO,Grupo,ENT,acceso,uso,aptitudes,IDTMex,FAC_HOGAR
27,3,U,31,B.C.,0.8262933406714364,0.7570998918682843,0.819131728211785,7.971836386582454,14513
28,3,U,32,B.C.,0.9157247037374658,0.8034125881612192,0.5661385577700662,8.008826283134873,18444
29,3,U,33,B.C.,0.7652447124498112,0.7124988320913821,0.5985585006017111,7.108091179368197,1071513
30,3,U,34,B.C.,0.75,0.8259056554599948,0.8654675502261492,8.034557722292279,4448
31,4,U,40,B.C.,0.9644921552436003,0.7885450747184065,0.9000926440615157,8.812334207971059,14215
32,4,U,41,B.C.,1.0,1.0,0.7333333333333334,9.466666666666669,4020
33,4,U,42,B.C.,0.8246441384099062,0.7747503750613003,0.7167561511773162,7.83109035623946,568487
34,4,U,43,B.C.,1.0,0.8167469234884965,0.8246058558558559,8.916199405665699,2368
35,4,U,44,B.C.,0.75,0.8358413132694938,0.704117932369384,7.751601117816744,7310
36,1,R,11,B.C.S,0.31103707211473414,0.2552861316409078,0.4005568713239524,3.066406557670472,41350
37,1,U,11,B.C.S,0.5033549867745448,0.5255667894908712,0.4454763908342465,5.006639886730158,101136
38,2,R,20,B.C.S,0.5451263907068062,0.4873072530032707,0.4929296156644478,5.115593806169204,81802
39,2,R,21,B.C.S,1.0,0.6666666666666666,0.7222222222222223,8.111111111111112,1736
40,2,R,22,B.C.S,0.5,0.5260937153009105,0.4460020768431983,4.996379014890039,1718
41,2,R,23,B.C.S,0.6353626943005182,0.6666666666666666,0.607727016356458,6.423571476581655,1576
42,2,U,20,B.C.S,0.5807804585366979,0.5400677530288088,0.532894325856102,5.5491814979742315,285727
43,2,U,21,B.C.S,0.9431637519872814,0.7339692633810281,0.7361585612338936,8.180849183941026,2203
44,2,U,22,B.C.S,0.7513661202185793,0.7509101488171055,0.5647558430144737,7.138616762171688,3284
45,2,U,23,B.C.S,0.3506711409395973,0.3256157477280755,0.2504655493482309,3.206078653367154,836
46,3,U,30,B.C.S,0.8533145275035261,0.641861564124692,0.6936998126934514,7.368103991899774,6112
47,3,U,31,B.C.S,0.7117952522255193,0.6873861799459758,0.5003440480337676,6.597413824753517,2015
48,3,U,32,B.C.S,0.75,0.3333333333333333,0.3333333333333333,5.0,105
49,3,U,33,B.C.S,0.7067594708136793,0.6242627284095648,0.6281194863089357,6.5803277695108475,162685
50,3,U,34,B.C.S,0.6147058823529412,0.6683826173403556,0.6224691395815934,6.377292277936374,1970
51,4,U,40,B.C.S,0.9427127211457456,0.776748104465038,0.7989945024539183,8.475832307350972,3638
52,4,U,41,B.C.S,0.6611675126903553,0.6616085730400451,0.7838827838827839,6.85886991068717,1500
53,4,U,42,B.C.S,0.8238203630533127,0.7225402996949827,0.7625535721573167,7.710549795307816,111206
54,4,U,43,B.C.S,0.75,0.6666666666666666,1.0,7.666666666666666,102
55,4,U,44,B.C.S,0.75,0.6666666666666666,1.0,7.666666666666666,417
56,1,R,11,Camp.,0.33441316014622385,0.22788341364754938,0.4046144819421153,3.058415259059324,254656
57,1,U,11,Camp.,0.3536229710362297,0.26194329589000276,0.44528172998195314,3.3528285276688363,115901
58,2,U,20,Camp.,0.6075114135584461,0.47788109839586324,0.5549560528944083,5.4514821536060545,417498
59,2,U,21,Camp.,0.9699727024567789,0.6404675534058847,0.8248904279166248,8.091541879283904,3794
60,2,U,22,Camp.,0.6313653136531365,0.5774757281553398,0.557502663353684,5.950369493941273,5498
61,2,U,23,Camp.,0.4207657909446618,0.3661751310656649,0.5587690354957838,4.265301759032875,6734
62,3,U,30,Camp.,0.7558479532163742,0.5867446393762182,0.9091915836101881,7.188753537590746,1167
63,3,U,31,Camp.,0.6271844660194175,0.6666666666666666,0.5377109736607898,6.250826478065916,2142
64,3,U,32,Camp.,1.0,0.6155913978494624,0.7174603174603175,7.897286226318485,1001
65,3,U,33,Camp.,0.7666658753145624,0.5558070323452383,0.7212925668762171,6.732476764391637,68016
66,3,U,34,Camp.,0.75,0.6666666666666666,0.9046087888531619,7.47588424437299,1197
67,4,U,40,Camp.,0.7351129363449691,0.40474560803102894,0.6988364134154689,5.95710700433493,1461
68,4,U,41,Camp.,1.0,0.6666666666666666,1.0,8.666666666666668,624
69,4,U,42,Camp.,0.793263072085711,0.5937054756727154,0.7260802005404522,7.00003459211461,54257
70,4,U,43,Camp.,1.0,0.6666666666666666,0.3333333333333333,7.333333333333334,145
71,4,U,44,Camp.,0.5,0.6666666666666666,0.75,6.166666666666667,464
72,1,R,11,Coah.,0.23468224354418382,0.13930151065128352,0.3591934089923577,2.2143218347665847,124595
73,1,U,11,Coah.,0.3125,0.17857142857142858,0.40740740740740744,2.7791005291005293,8700
74,2,R,20,Coah.,0.3336636273942775,0.2561828040360271,0.3887419385366639,3.1368696027945466,222419
75,2,R,23,Coah.,0.25,0.0,0.3333333333333333,1.666666666666667,1933
76,2,U,20,Coah.,0.564683082401797,0.46394852275372034,0.47733444986772317,5.069195320357515,1265457
77,2,U,21,Coah.,0.8362809499747347,0.5299299751524734,0.38391207081023243,6.232667842129297,6387
78,2,U,22,Coah.,0.6347793380140421,0.5645786163522013,0.4732491879605774,5.743930193386129,7544
79,2,U,23,Coah.,0.6468007312614259,0.3648594877402729,0.49215653413377664,5.030953944274348,12519
80,3,U,30,Coah.,0.7713166385005378,0.6430757189462246,0.5720896962810235,6.801748822349097,22149
81,3,U,31,Coah.,0.4909361471861472,0.1991255774274642,0.8074074074074075,4.375061713269261,2385
82,3,U,32,Coah.,1.0,0.6666666666666666,0.8888888888888888,8.444444444444446,2148
83,3,U,33,Coah.,0.688856398578477,0.561630757944083,0.5977903498257385,6.197529325741717,1170450
84,3,U,34,Coah.,0.75,0.6666666666666666,0.9219638242894056,7.510594315245478,3269
85,4,U,40,Coah.,1.0,0.6011919143110253,0.8352082699908787,8.075184197225859,4139
86,4,U,41,Coah.,1.0,1.0,0.8333333333333334,9.666666666666668,1100
87,4,U,42,Coah.,0.8599918765231519,0.7095969394710903,0.7789359344738184,7.836227132924606,309488
88,4,U,43,Coah.,0.9518365817091454,0.6666666666666666,0.7669961459996038,8.008005285502456,9157
89,1,R,11,Col.,0.4215472027972028,0.36057957401627916,0.41770999324386254,3.9639270937416535,22732
90,2,R,20,Col.,0.48666752710376876,0.4143252516019514,0.43502413028562087,4.474019375394122,66938
91,2,R,23,Col.,1.0,0.6666666666666666,0.3333333333333333,7.333333333333334,284
92,2,U,20,Col.,0.5687600773263323,0.49419518805143997,0.5077822344693564,5.267385530449803,390664
93,2,U,21,Col.,0.8920454545454546,0.7398818616253485,0.46007228587015825,7.447853836423529,2312
94,2,U,22,Col.,0.6068991660348749,0.6675393768831043,0.4690728309950008,6.03589983366192,4209
95,2,U,23,Col.,0.4291226645004062,0.5347715934396914,0.5297736956640704,4.915124423088532,4289
96,3,U,30,Col.,0.7767175572519085,0.7863522810922348,0.7601176917236142,7.772514736823801,1436
97,3,U,31,Col.,0.6593610698365527,0.6359427014967441,0.6829956046977347,6.5472062947286584,1804
98,3,U,32,Col.,1.0,0.6666666666666666,0.8291139240506329,8.324894514767934,956
99,3,U,33,Col.,0.7200746729549155,0.6193162371507964,0.669136146677809,6.695835933778466,105393
100,3,U,34,Col.,0.5791044776119403,0.6216420734014377,0.4249891915261565,5.652964587105825,881
101,4,U,40,Col.,1.0,0.7289919485681836,0.9194086978728557,8.754785190018445,5600
102,4,U,41,Col.,0.7414089347079038,0.7262080969927821,0.902,7.6744681268027435,1328
103,4,U,42,Col.,0.7936404576436222,0.6825634244931873,0.7688153529998175,7.442446234546873,124218
104,4,U,43,Col.,1.0,1.0,1.0,10.0,564
105,4,U,44,Col.,0.872791519434629,0.8362779740871614,0.8652773207822492,8.566832615651661,1276
106,1,R,11,Chis.,0.21651978457987925,0.10208448722748524,0.3267273050577283,1.9278716973449144,2834823
107,1,U,11,Chis.,0.34192385362810707,0.17508654109534272,0.3932342054578691,2.8545099898095376,738196
108,2,R,20,Chis.,0.3423534578305695,0.23428025407457087,0.43081511232856456,3.1681650722776906,179604
109,2,U,20,Chis.,0.5189333697944027,0.3705039860463553,0.5576868327495235,4.67312308886208,1527396
110,2,U,21,Chis.,0.8310904872389792,0.5555555555555555,0.6226831677415606,6.79195050666126,6465
111,2,U,22,Chis.,0.6466836734693877,0.6177800100452034,0.7395050257591947,6.536864785576755,10744
112,2,U,23,Chis.,0.37272021730694604,0.17826730429021867,0.4289609053497942,3.0618718970882473,9758
113,3,U,30,Chis.,0.75,0.3333333333333333,1.0,6.333333333333333,785
114,3,U,31,Chis.,0.8075221238938053,0.48383582385825935,0.8988129405292563,6.963057672066773,9861
115,3,U,33,Chis.,0.7398615365325022,0.5382339531971742,0.7532517991738626,6.618885557266432,198933
116,4,U,41,Chis.,0.75,0.6666666666666666,1.0,7.666666666666666,2708
117,4,U,42,Chis.,0.745002467917078,0.5613757993824839,0.8112552090284885,6.848023487255225,65779
118,4,U,43,Chis.,1.0,0.6666666666666666,1.0,8.666666666666668,2724
119,1,R,11,Chih.,0.2868140592296774,0.17726334132436528,0.3698950155206251,2.596099633257421,300914
120,1,U,11,Chih.,0.65,0.6666666666666666,0.8148148148148149,6.8962962962962955,9006
121,2,R,20,Chih.,0.45696489561421366,0.37528738915052146,0.4396750931973061,4.208359325453553,291233
122,2,R,22,Chih.,0.75,1.0,0.4166666666666667,7.833333333333334,3130
123,2,U,20,Chih.,0.5891493289235857,0.5333336724799841,0.4643782396848737,5.4186884849840276,1375360
124,3,U,30,Chih.,0.6968181818181818,0.5429627761666597,0.706195099398983,6.371514030737332,4326
125,3,U,31,Chih.,0.4681818181818182,0.5503307424384781,0.6082520446860186,5.290554331853222,3193
126,3,U,32,Chih.,0.8822412155745489,0.7188175526724364,0.8973084886128365,8.198852050213617,2663
127,3,U,33,Chih.,0.6914249812961633,0.5894573016458432,0.5861627367449106,6.295854605257847,1273714
128,3,U,34,Chih.,0.75,1.0,1.0,9.000000000000002,2100
129,4,U,40,Chih.,1.0,0.8333333333333334,0.8333333333333334,9.000000000000002,3648
130,4,U,41,Chih.,0.75,1.0,1.0,9.000000000000002,1647
131,4,U,42,Chih.,0.8348100911263818,0.6906499166560963,0.7828354906559793,7.667511012441871,492650
132,4,U,43,Chih.,0.5,0.3333333333333333,0.3333333333333333,4.0,840
133,1,U,11,C.D.Mx,0.5,0.5027777777777778,0.45098039215686275,4.913071895424837,20200
134,2,R,20,C.D.Mx,0.6333353952740318,0.6359944965052736,0.5491967391718025,6.175713045460826,72280
135,2,U,20,C.D.Mx,0.7077669794417728,0.6770086741098513,0.5722642735294036,6.683631161265304,3686205
136,2,U,21,C.D.Mx,0.907250967969025,0.7292124207727978,0.589067126253922,7.723987807475136,53999
137,2,U,22,C.D.Mx,0.5903077753779697,0.6959179596449481,0.7008619096409999,6.546626759373671,18282
138,2,U,23,C.D.Mx,0.5,0.3333333333333333,0.6666666666666666,4.666666666666667,1816
139,3,U,30,C.D.Mx,0.9036226983492668,0.804110389235282,0.7363065405126749,8.303545431363546,96985
140,3,U,31,C.D.Mx,0.746924499477366,0.7029292153023117,0.7271793426923899,7.253773544503491,32431
141,3,U,32,C.D.Mx,0.9540803882832126,0.8762480902946037,0.7377089915922649,8.796731897495796,122641
142,3,U,33,C.D.Mx,0.7803772149310612,0.7411652399548146,0.6809155790938256,7.448000977731155,3712899
143,3,U,34,C.D.Mx,0.6765571358509073,1.0,0.9424093837131045,8.591047310829838,10401
144,4,U,40,C.D.Mx,0.9618222253600678,0.9298305886374226,0.794166516525534,9.15494428904103,37424
145,4,U,41,C.D.Mx,0.627094972067039,0.7574795188231755,0.683246896479174,6.904791756519206,19954
146,4,U,42,C.D.Mx,0.8949543597378877,0.8206379376358903,0.812897634900159,8.488164459295431,1297076
147,4,U,43,C.D.Mx,1.0,0.9353808296476499,0.8316640102079695,9.40485133900654,46448
148,4,U,44,C.D.Mx,0.75,0.8888888888888888,0.6666666666666666,7.888888888888889,11826
149,1,R,11,Dgo.,0.29107107811068955,0.15314716727819538,0.3582587625113515,2.493390506578243,221461
150,1,U,11,Dgo.,0.7755951511610925,0.6372133781218051,0.826278079855819,7.3037902768432295,34187
151,2,R,20,Dgo.,0.43689411543788,0.3076466209074092,0.4348771086136238,3.847917162608404,317218
152,2,R,22,Dgo.,0.875,0.5416666666666666,0.611111111111111,6.888888888888889,1980
153,2,R,23,Dgo.,0.25,0.2222222222222222,0.5,2.8888888888888884,952
154,2,U,20,Dgo.,0.5284991479286372,0.4355734153208986,0.49451503696667864,4.845320326931501,753936
155,2,U,21,Dgo.,1.0,0.6666666666666666,0.5,7.666666666666667,1060
156,2,U,22,Dgo.,0.5,0.0,0.3333333333333333,2.6666666666666665,230
157,3,U,31,Dgo.,0.6739401496259352,0.5996637848222862,0.6835816888172909,6.461579115427467,2776
158,3,U,33,Dgo.,0.706693261106368,0.5411477252982103,0.6427103496919047,6.276784645002122,361953
159,3,U,34,Dgo.,0.5,0.6666666666666666,0.5833333333333334,5.833333333333334,812
160,4,U,40,Dgo.,0.8445094509450946,0.6666666666666666,0.8825201767269361,7.8097448239009175,4173
161,4,U,41,Dgo.,0.6101543942992874,0.5197941409342834,0.43528441879637264,5.390362978527029,1213
162,4,U,42,Dgo.,0.7774092510176964,0.5979537650162161,0.7871320976219032,7.0757162593794565,147015
163,1,R,11,Gto.,0.40387220714500405,0.3193422013202422,0.36486588228854194,3.6225893984380693,922754
164,1,U,11,Gto.,0.49848932676518887,0.4476012860803909,0.41402609608890567,4.612414643560131,57020
165,2,R,20,Gto.,0.3858184451400569,0.29599554197304606,0.40074539114880064,3.5287467307500138,996157
166,2,R,22,Gto.,0.75,1.0,0.2222222222222222,7.444444444444445,7098
167,2,R,23,Gto.,0.37654498419085947,0.5925074255054135,0.446239624912881,4.768688888610854,8697
168,2,U,20,Gto.,0.5216059340605824,0.4216747576254012,0.44368992571706073,4.6605026181780564,2591112
169,2,U,21,Gto.,0.8889819857561794,0.6034548323921435,0.5968448715589423,7.163437015711176,37291
170,2,U,22,Gto.,0.6882002801120448,0.7286189864356758,0.5009325039784018,6.669142074147687,40438
171,2,U,23,Gto.,0.45929166666666665,0.29403258476442096,0.3229669016116401,3.6592308089476306,22710
172,3,U,30,Gto.,0.8135680461190036,0.6951507074779301,0.7817412450158715,7.598357504419479,25184
173,3,U,31,Gto.,0.7132352941176471,0.6026611130394539,0.6364061684359927,6.53639796550039,14405
174,3,U,32,Gto.,0.9644709543568465,0.742460529732425,0.6613046370835164,8.15033521052412,19212
175,3,U,33,Gto.,0.6875948185319174,0.5971105766487504,0.5872208683341315,6.313263317390934,1004770
176,3,U,34,Gto.,0.6467120398773006,0.7671070628160049,0.4614579552129743,6.578192321199171,22319
177,4,U,40,Gto.,0.91994546162836,0.7447560964725541,0.8488023609796049,8.356410954362868,20660
178,4,U,41,Gto.,0.75,0.6666666666666666,1.0,7.666666666666666,5190
179,4,U,42,Gto.,0.8177981731525252,0.7242793342656068,0.7598450923963332,7.688000214465195,361386
180,4,U,43,Gto.,1.0,0.8976862688828064,0.7480069546966862,9.086758984924598,28014
181,4,U,44,Gto.,0.6594239094239094,0.7035035986667554,0.683325743296357,6.818361518955374,15904
182,1,R,11,Gro.,0.33455583670977124,0.23087538543062427,0.37549980210509887,3.0127244927717802,1520764
183,1,U,11,Gro.,0.45944601543111424,0.38238943862346714,0.42998716490044636,4.227316146019218,672335
184,2,U,20,Gro.,0.5781371350774325,0.48688467761704524,0.5468725028995696,5.35383225657705,1156151
185,2,U,21,Gro.,0.9050599895670319,0.46492783863675885,0.5923617620802774,6.664674836975718,7881
186,2,U,22,Gro.,0.5729587712206952,0.7134319677827841,0.6454183846276593,6.436399725269236,9908
187,2,U,23,Gro.,0.5,0.3521797752808989,0.5823451910408433,4.573409483205283,4005
188,3,U,30,Gro.,0.25,0.0,0.3333333333333333,1.666666666666667,908
189,3,U,31,Gro.,0.6281779661016949,0.5021459227467812,0.5886981402002861,5.698691835794476,2330
190,3,U,33,Gro.,0.779139758856247,0.7429140787785768,0.7226589242711648,7.533533199081627,178929
191,4,U,42,Gro.,0.9375,0.6666666666666666,1.0,8.416666666666666,6006
192,1,R,11,Hgo.,0.32166405811518084,0.22062453776402724,0.3857137810851948,2.940581945687222,844240
193,1,U,11,Hgo.,0.41666666666666663,0.5277777777777778,0.42424242424242425,4.626262626262626,7500
194,2,R,20,Hgo.,0.44761380628011294,0.3612976696427257,0.45494654502609716,4.14553899374355,624874
195,2,R,21,Hgo.,0.8833718244803695,0.6236499068901303,0.41971349155441523,6.86751390859083,3984
196,2,R,22,Hgo.,0.6202380952380953,0.4983974358974359,0.27566137566137566,5.025864875864876,4665
197,2,U,20,Hgo.,0.5442209693158409,0.42217749583519354,0.5206844477057645,4.906962756015667,1332860
198,2,U,21,Hgo.,0.8076036866359447,0.5840108401084011,0.37144308943089427,6.309344285839171,3936
199,2,U,22,Hgo.,0.5,0.48129657767165906,0.3333333333333333,4.591852977353303,4607
200,2,U,23,Hgo.,0.48606741573033707,0.4502591855873937,0.631137142401785,5.0075806900744935,7093
201,3,U,31,Hgo.,0.25,0.0,0.3333333333333333,1.666666666666667,409
202,3,U,32,Hgo.,0.8672332942555686,0.6174007612833061,0.5945727396300776,7.127681701415654,3865
203,3,U,33,Hgo.,0.7292091928628035,0.5521644017809361,0.6498831322186698,6.425260643012298,136922
204,4,U,42,Hgo.,0.8247510229290513,0.6140701343089042,0.7398016968317912,7.234888022615404,120611
205,1,R,11,Jal.,0.3155181636920682,0.2410644325726664,0.35811219444516834,2.9425547739492752,316996
206,1,U,11,Jal.,0.3,0.2222222222222222,0.3666666666666667,2.822222222222223,28373
207,2,R,20,Jal.,0.5017128190802109,0.3949724687005505,0.46121001326480354,4.509161177652653,1027180
208,2,R,23,Jal.,0.5,0.6666666666666666,0.5,5.666666666666666,5400
209,2,U,20,Jal.,0.5632675476829736,0.49292815132213175,0.46081150299523804,5.146405802010898,3284932
210,2,U,21,Jal.,0.9046175673932672,0.8214551185349862,0.4846063373460634,7.87350341840514,29526
211,2,U,22,Jal.,0.6340079869304774,0.7200650428444995,0.7077462380446292,6.831784595189166,30074
212,2,U,23,Jal.,0.6104954367666232,0.5922347811407904,0.39575552274240716,5.602431917114469,14278
213,3,U,30,Jal.,0.8006709786616696,0.7146371269747878,0.5599214449870652,7.181075312519961,67654
214,3,U,31,Jal.,0.5716173361522199,0.25817218122513835,0.29876710361663283,3.916692276742699,16249
215,3,U,32,Jal.,0.8616140713916193,0.687477366421266,0.6212677461024992,7.43890124345654,57157
216,3,U,33,Jal.,0.674251335805027,0.5722573300435746,0.5894263988533708,6.164887461101149,2565135
217,3,U,34,Jal.,0.5964356002624098,0.6579545178126528,0.4829537624335478,5.983467997167347,43508
218,4,U,40,Jal.,1.0,0.9325165900969883,0.9302641323130091,9.590594625013972,19717
219,4,U,41,Jal.,0.682238453094655,0.8869788971860589,0.8293713855865912,7.935612172296038,24903
220,4,U,42,Jal.,0.853266030877382,0.7344255158513953,0.777526772174047,7.905819731263203,810102
221,4,U,43,Jal.,0.9730393731132378,0.8331474029943976,0.8727049405881577,8.970156985606858,47134
222,1,R,11,Edo. Méx.,0.322377232665524,0.21995264097490272,0.35460173150088176,2.8785229575634705,1730752
223,1,U,11,Edo. Méx.,0.41812746923251803,0.35416844305717965,0.45026652913126425,3.98971670742132,698304
224,2,R,20,Edo. Méx.,0.5126589537915689,0.45964453095276975,0.477187141221862,4.843588221421079,1056705
225,2,R,21,Edo. Méx.,1.0,0.5833333333333334,0.8888888888888888,8.111111111111112,11795
226,2,U,20,Edo. Méx.,0.6304943907654519,0.5481445037957321,0.5160324674792767,5.746620513203289,8857441
227,2,U,21,Edo. Méx.,0.9352808200491094,0.6825628212500047,0.5606083686322794,7.592591302461016,92988
228,2,U,22,Edo. Méx.,0.6670202288052125,0.6149305156770414,0.5175511475174877,6.162905272963991,43535
229,2,U,23,Edo. Méx.,0.5,0.3333333333333333,0.6666666666666666,4.666666666666667,9540
230,3,U,30,Edo. Méx.,0.9222178960781537,0.555359233000082,0.694582253486363,7.299473023285669,49644
231,3,U,31,Edo. Méx.,0.5408505154639176,0.31272559595176985,0.5362036021642712,4.4867116499912925,19613
232,3,U,32,Edo. Méx.,1.0,0.6266630667926623,0.7129166978144509,7.932485662799551,22223
233,3,U,33,Edo. Méx.,0.7754690879089284,0.6231383928234048,0.6333006253129928,6.86103117355532,2477544
234,4,U,40,Edo. Méx.,0.75,0.7283333209458683,0.5893572953930396,7.092047874569554,33431
235,4,U,42,Edo. Méx.,0.8641626636309958,0.7037894449246536,0.7783383368865574,7.8284851079957125,1902389
236,4,U,43,Edo. Méx.,0.9576963208274736,0.7604924298968211,0.8992483084536028,8.671251619804385,77211
237,1,R,11,Mich.,0.2801065707719062,0.12051227907339203,0.34588846740543894,2.294252334192071,823121
238,1,U,11,Mich.,0.278278994051332,0.1592141191789447,0.4042917745867434,2.558556002094594,272049
239,2,R,20,Mich.,0.4389993391765833,0.33510172486222584,0.4448539291586709,3.9861121144725784,724472
240,2,R,22,Mich.,0.25,0.3333333333333333,0.7222222222222222,3.7777777777777777,3048
241,2,R,23,Mich.,0.6725967540574282,0.5524292385419985,0.589420439783298,6.078944849964304,18003
242,2,U,20,Mich.,0.5246624855988447,0.40387850435877387,0.46916753204250794,4.65249902391549,2152182
243,2,U,21,Mich.,0.8810103963612735,0.610729427784483,0.6707991164560925,7.3085575294952125,21542
244,2,U,22,Mich.,0.6324989438107309,0.6094248749208104,0.5370063867554975,6.04170804843716,20227
245,2,U,23,Mich.,0.41357778903931075,0.2948643513149124,0.46292997635294403,3.759628514122781,43468
246,3,U,30,Mich.,0.8965583913379738,0.6304751034384363,0.8193222459104353,7.746778470926512,7009
247,3,U,31,Mich.,0.6615636570777557,0.5872725290081368,0.780363446202118,6.556071636747807,11240
248,3,U,32,Mich.,0.8752676659528908,0.6001712328767123,0.533675799086758,6.9691071934919275,3504
249,3,U,33,Mich.,0.6697017820541704,0.5195331902718047,0.621502683226637,5.999945255757176,588815
250,3,U,34,Mich.,0.5799039780521262,0.5807035403234928,0.5535561442648192,5.749542362032114,8020
251,4,U,40,Mich.,0.905811623246493,0.7148849138606431,0.7458100558659218,7.974406260160389,6480
252,4,U,41,Mich.,0.75,0.4519161243673174,0.3046757164404223,5.417015930350114,5532
253,4,U,42,Mich.,0.7831027389540126,0.6590524021523466,0.8111242093083795,7.390868983042196,93008
254,1,R,11,Mor.,0.44923417681843825,0.32609391881452454,0.45682418885148435,4.014960760234819,176330
255,1,U,11,Mor.,0.48730085710135107,0.35183743172371523,0.38213155822898043,4.120816271758226,86683
256,2,R,20,Mor.,0.5714307756399377,0.4264229608056061,0.5226026679477239,5.036620281677624,235920
257,2,R,21,Mor.,1.0,1.0,0.5,9.0,1564
258,2,R,22,Mor.,0.5,0.8666666666666667,0.3333333333333333,6.133333333333333,2598
259,2,R,23,Mor.,0.5,0.0,0.16666666666666666,2.3333333333333335,782
260,2,U,20,Mor.,0.6099048137156855,0.47286358889240127,0.5168805868269322,5.364834784086212,1107111
261,2,U,21,Mor.,0.8404088050314465,0.6355799600076503,0.5826581254782411,7.06927131111287,9679
262,2,U,22,Mor.,0.6277049679975617,0.553558445768638,0.4748100605938343,5.674673776252468,10605
263,2,U,23,Mor.,0.5084922526817641,0.24671126831621829,0.504352989301013,4.029520062593956,6922
264,3,U,30,Mor.,0.8267870439314966,0.5952139575474048,0.6526504239258223,6.993304853767251,8818
265,3,U,31,Mor.,0.6566765578635014,0.5478671197907069,0.5990783410138248,6.016331392644484,4557
266,3,U,32,Mor.,0.9570904084442404,0.6704162716592673,0.8277874283148018,8.165601577043635,7835
267,3,U,33,Mor.,0.7275904299227303,0.5505503849642358,0.6334987852208124,6.379560829989489,239892
268,3,U,34,Mor.,0.6799999999999999,0.49717171717171715,0.9066666666666666,6.522020202020203,1954
269,4,U,41,Mor.,0.7707930367504836,0.6666666666666666,0.797818366311517,7.3454755462916355,2305
270,4,U,42,Mor.,0.8268620187855537,0.6305471776755155,0.7892238315196117,7.408084448883501,65165
271,4,U,43,Mor.,0.9711722488038277,0.6666666666666666,0.9781068898905344,8.507569441663046,7029
272,4,U,44,Mor.,0.5,0.6666666666666666,0.5,5.666666666666666,216
273,1,R,11,Nay.,0.2767758046614872,0.1437551347713049,0.3600271925423368,2.402178142815842,141912
274,2,R,20,Nay.,0.40816218575188123,0.2978733589447502,0.4359579975492838,3.6960581738850937,234760
275,2,R,21,Nay.,1.0,0.5,0.8333333333333334,7.666666666666668,286
276,2,R,22,Nay.,0.6047945205479452,0.8458867521367521,0.3688184220460551,6.5403619348309,1248
277,2,R,23,Nay.,0.4646067415730338,0.2997254466577926,0.41224454845765623,3.881817849838618,1933
278,2,U,20,Nay.,0.5428536416584971,0.5148633164847807,0.5048312621289777,5.2405303568310675,593344
279,2,U,21,Nay.,1.0,0.6666666666666666,0.6789434741071695,8.024553614881007,2768
